Timestamp,Vibration_X,Vibration_Y,Vibration_Z,Magnitude,Aux1,Aux2,Aux3,Raw_Data1,Raw_Data2,Raw_Data3,Raw_Extra1,Raw_Extra2,Raw_Extra3
2025-11-05 14:51:17.544,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:17.664,0.0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,0
2025-11-05 14:51:17.727,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:17.844,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:17.936,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:18.054,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:18.144,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:18.265,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:18.427,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:18.478,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:18.533,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:18.654,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:18.809,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:18.866,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:18.954,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:19.077,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:19.193,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:19.254,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:19.344,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:19.466,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:19.574,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:19.674,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:19.810,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:19.885,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:19.991,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:20.066,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:20.154,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:20.281,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:20.375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:20.484,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:20.544,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:20.668,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:20.761,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:20.874,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:20.965,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:21.149,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:21.149,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:21.293,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:21.355,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:21.533,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:21.566,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:21.684,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:21.776,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:21.915,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:21.954,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:22.074,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:22.164,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:22.297,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:22.374,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:22.527,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:22.554,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:22.718,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:22.764,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:22.884,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:22.973,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:23.100,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:23.184,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:23.304,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:23.364,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:23.490,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:23.574,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:23.695,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:23.784,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:23.904,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:23.967,1.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0
2025-11-05 14:51:24.114,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:24.262,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:24.294,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:24.383,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:24.504,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:24.654,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:24.714,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:24.773,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:24.894,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:24.990,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:25.106,0.0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,0
2025-11-05 14:51:25.196,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:25.314,0.0,1.0,1.0,1.4142135623730951,0,0,0,0,1,1,0,0,0
2025-11-05 14:51:25.375,0.0,1.0,0.0,1.0,1,0,0,0,1,0,1,0,0
2025-11-05 14:51:25.494,0.0,1.0,0.0,1.0,1,0,0,0,1,0,1,0,0
2025-11-05 14:51:25.584,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:51:25.717,0.0,1.0,1.0,1.4142135623730951,0,0,0,0,1,1,0,0,0
2025-11-05 14:51:25.873,0.0,1.0,1.0,1.4142135623730951,1,0,0,0,1,1,1,0,0
2025-11-05 14:51:25.914,0.0,1.0,1.0,1.4142135623730951,0,0,1,0,1,1,0,0,1
2025-11-05 14:51:26.003,0.0,1.0,1.0,1.4142135623730951,1,0,0,0,1,1,1,0,0
2025-11-05 14:51:26.124,1.0,2.0,0.0,2.23606797749979,2,0,1,1,2,0,2,0,1
2025-11-05 14:51:26.262,0.0,1.0,1.0,1.4142135623730951,2,0,1,0,1,1,2,0,1
2025-11-05 14:51:26.304,0.0,2.0,1.0,2.23606797749979,2,0,1,0,2,1,2,0,1
2025-11-05 14:51:26.394,0.0,4.0,2.0,4.47213595499958,2,0,1,0,4,2,2,0,1
2025-11-05 14:51:26.513,0.0,2.0,1.0,2.23606797749979,2,0,1,0,2,1,2,0,1
2025-11-05 14:51:26.652,1.0,3.0,1.0,3.3166247903554,2,0,1,1,3,1,2,0,1
2025-11-05 14:51:26.724,0.0,3.0,2.0,3.605551275463989,2,0,1,0,3,2,2,0,1
2025-11-05 14:51:26.784,1.0,3.0,2.0,3.7416573867739413,3,0,1,1,3,2,3,0,1
2025-11-05 14:51:26.906,1.0,4.0,1.0,4.242640687119285,4,0,1,1,4,1,4,0,1
2025-11-05 14:51:27.041,1.0,4.0,3.0,5.0990195135927845,2,0,2,1,4,3,2,0,2
2025-11-05 14:51:27.113,1.0,4.0,2.0,4.58257569495584,6,0,1,1,4,2,6,0,1
2025-11-05 14:51:27.214,1.0,4.0,3.0,5.0990195135927845,4,0,1,1,4,3,4,0,1
2025-11-05 14:51:27.326,0.0,4.0,2.0,4.47213595499958,3,0,2,0,4,2,3,0,2
2025-11-05 14:51:27.431,0.0,4.0,2.0,4.47213595499958,5,0,1,0,4,2,5,0,1
2025-11-05 14:51:27.536,0.0,4.0,4.0,5.656854249492381,8,0,2,0,4,4,8,0,2
2025-11-05 14:51:27.594,0.0,4.0,3.0,5.0,7,0,1,0,4,3,7,0,1
2025-11-05 14:51:27.714,0.0,4.0,3.0,5.0,7,0,2,0,4,3,7,0,2
2025-11-05 14:51:27.853,0.0,4.0,3.0,5.0,9,0,2,0,4,3,9,0,2
2025-11-05 14:51:27.924,1.0,4.0,4.0,5.744562646538029,9,0,2,1,4,4,9,0,2
2025-11-05 14:51:28.014,0.0,4.0,3.0,5.0,9,0,2,0,4,3,9,0,2
2025-11-05 14:51:28.142,0.0,4.0,4.0,5.656854249492381,9,0,2,0,4,4,9,0,2
2025-11-05 14:51:28.236,0.0,4.0,3.0,5.0,10,0,2,0,4,3,10,0,2
2025-11-05 14:51:28.313,0.0,4.0,4.0,5.656854249492381,10,0,1,0,4,4,10,0,1
2025-11-05 14:51:28.404,0.0,4.0,4.0,5.656854249492381,10,0,2,0,4,4,10,0,2
2025-11-05 14:51:28.531,0.0,4.0,4.0,5.656854249492381,11,0,2,0,4,4,11,0,2
2025-11-05 14:51:28.625,0.0,4.0,3.0,5.0,13,0,2,0,4,3,13,0,2
2025-11-05 14:51:28.736,0.0,4.0,5.0,6.4031242374328485,13,0,3,0,4,5,13,0,3
2025-11-05 14:51:28.827,0.0,4.0,4.0,5.656854249492381,11,0,2,0,4,4,11,0,2
2025-11-05 14:51:29.016,0.0,3.0,4.0,5.0,12,0,2,0,3,4,12,0,2
2025-11-05 14:51:29.016,1.0,4.0,4.0,5.744562646538029,14,0,3,1,4,4,14,0,3
2025-11-05 14:51:29.124,0.0,3.0,4.0,5.0,12,0,3,0,3,4,12,0,3
2025-11-05 14:51:29.236,1.0,4.0,4.0,5.744562646538029,14,0,2,1,4,4,14,0,2
2025-11-05 14:51:29.406,1.0,4.0,3.0,5.0990195135927845,14,0,3,1,4,3,14,0,3
2025-11-05 14:51:29.426,1.0,4.0,3.0,5.0990195135927845,13,0,2,1,4,3,13,0,2
2025-11-05 14:51:29.544,1.0,5.0,4.0,6.48074069840786,14,0,3,1,5,4,14,0,3
2025-11-05 14:51:29.608,0.0,4.0,4.0,5.656854249492381,13,0,3,0,4,4,13,0,3
2025-11-05 14:51:29.795,0.0,3.0,4.0,5.0,14,0,3,0,3,4,14,0,3
2025-11-05 14:51:29.813,0.0,3.0,4.0,5.0,12,0,3,0,3,4,12,0,3
2025-11-05 14:51:29.933,0.0,3.0,3.0,4.242640687119285,15,0,3,0,3,3,15,0,3
2025-11-05 14:51:30.026,1.0,3.0,4.0,5.0990195135927845,13,0,3,1,3,4,13,0,3
2025-11-05 14:51:30.185,1.0,4.0,4.0,5.744562646538029,13,0,3,1,4,4,13,0,3
2025-11-05 14:51:30.234,1.0,3.0,4.0,5.0990195135927845,14,0,3,1,3,4,14,0,3
2025-11-05 14:51:30.356,1.0,4.0,4.0,5.744562646538029,17,0,3,1,4,4,17,0,3
2025-11-05 14:51:30.416,0.0,4.0,4.0,5.656854249492381,14,0,3,0,4,4,14,0,3
2025-11-05 14:51:30.605,2.0,3.0,4.0,5.385164807134504,12,0,3,2,3,4,12,0,3
2025-11-05 14:51:30.626,1.0,4.0,3.0,5.0990195135927845,15,0,3,1,4,3,15,0,3
2025-11-05 14:51:30.744,1.0,3.0,4.0,5.0990195135927845,13,0,3,1,3,4,13,0,3
2025-11-05 14:51:30.837,1.0,4.0,4.0,5.744562646538029,15,0,3,1,4,4,15,0,3
2025-11-05 14:51:30.994,0.0,4.0,4.0,5.656854249492381,14,0,3,0,4,4,14,0,3
2025-11-05 14:51:31.014,1.0,3.0,3.0,4.358898943540674,11,0,2,1,3,3,11,0,2
2025-11-05 14:51:31.135,1.0,4.0,4.0,5.744562646538029,16,0,3,1,4,4,16,0,3
2025-11-05 14:51:31.226,1.0,3.0,4.0,5.0990195135927845,15,0,3,1,3,4,15,0,3
2025-11-05 14:51:31.387,1.0,2.0,4.0,4.58257569495584,14,0,3,1,2,4,14,0,3
2025-11-05 14:51:31.434,0.0,4.0,4.0,5.656854249492381,14,0,2,0,4,4,14,0,2
2025-11-05 14:51:31.554,1.0,3.0,4.0,5.0990195135927845,15,0,3,1,3,4,15,0,3
2025-11-05 14:51:31.644,1.0,3.0,4.0,5.0990195135927845,15,0,3,1,3,4,15,0,3
2025-11-05 14:51:31.781,0.0,3.0,4.0,5.0,14,0,3,0,3,4,14,0,3
2025-11-05 14:51:31.826,1.0,3.0,5.0,5.916079783099616,17,0,3,1,3,5,17,0,3
2025-11-05 14:51:31.943,0.0,3.0,4.0,5.0,15,0,3,0,3,4,15,0,3
2025-11-05 14:51:32.034,1.0,3.0,4.0,5.0990195135927845,15,0,3,1,3,4,15,0,3
2025-11-05 14:51:32.174,1.0,3.0,4.0,5.0990195135927845,12,0,3,1,3,4,12,0,3
2025-11-05 14:51:32.244,1.0,3.0,4.0,5.0990195135927845,14,0,3,1,3,4,14,0,3
2025-11-05 14:51:32.365,1.0,4.0,4.0,5.744562646538029,16,0,3,1,4,4,16,0,3
2025-11-05 14:51:32.426,1.0,4.0,4.0,5.744562646538029,15,0,3,1,4,4,15,0,3
2025-11-05 14:51:32.566,1.0,3.0,4.0,5.0990195135927845,15,0,3,1,3,4,15,0,3
2025-11-05 14:51:32.634,1.0,3.0,3.0,4.358898943540674,16,0,3,1,3,3,16,0,3
2025-11-05 14:51:32.755,1.0,3.0,3.0,4.358898943540674,14,0,3,1,3,3,14,0,3
2025-11-05 14:51:32.845,1.0,3.0,4.0,5.0990195135927845,14,0,3,1,3,4,14,0,3
2025-11-05 14:51:32.996,1.0,4.0,4.0,5.744562646538029,15,0,3,1,4,4,15,0,3
2025-11-05 14:51:33.054,1.0,3.0,5.0,5.916079783099616,14,0,3,1,3,5,14,0,3
2025-11-05 14:51:33.174,1.0,3.0,5.0,5.916079783099616,16,0,3,1,3,5,16,0,3
2025-11-05 14:51:33.233,1.0,4.0,4.0,5.744562646538029,16,0,3,1,4,4,16,0,3
2025-11-05 14:51:33.354,1.0,3.0,4.0,5.0990195135927845,15,0,3,1,3,4,15,0,3
2025-11-05 14:51:33.443,1.0,3.0,4.0,5.0990195135927845,14,0,3,1,3,4,14,0,3
2025-11-05 14:51:33.566,1.0,4.0,4.0,5.744562646538029,15,0,3,1,4,4,15,0,3
2025-11-05 14:51:33.656,1.0,4.0,4.0,5.744562646538029,16,0,3,1,4,4,16,0,3
2025-11-05 14:51:33.774,0.0,3.0,4.0,5.0,19,0,3,0,3,4,19,0,3
2025-11-05 14:51:33.835,1.0,3.0,4.0,5.0990195135927845,14,0,3,1,3,4,14,0,3
2025-11-05 14:51:33.954,0.0,3.0,4.0,5.0,15,0,3,0,3,4,15,0,3
2025-11-05 14:51:34.044,1.0,3.0,3.0,4.358898943540674,15,0,3,1,3,3,15,0,3
2025-11-05 14:51:34.169,1.0,4.0,4.0,5.744562646538029,15,0,3,1,4,4,15,0,3
2025-11-05 14:51:34.343,1.0,4.0,4.0,5.744562646538029,16,0,3,1,4,4,16,0,3
2025-11-05 14:51:34.374,1.0,3.0,5.0,5.916079783099616,15,0,3,1,3,5,15,0,3
2025-11-05 14:51:34.475,0.0,3.0,4.0,5.0,14,0,3,0,3,4,14,0,3
2025-11-05 14:51:34.584,1.0,3.0,4.0,5.0990195135927845,15,0,3,1,3,4,15,0,3
2025-11-05 14:51:34.734,1.0,3.0,4.0,5.0990195135927845,13,0,3,1,3,4,13,0,3
2025-11-05 14:51:34.766,0.0,3.0,3.0,4.242640687119285,13,0,3,0,3,3,13,0,3
2025-11-05 14:51:34.854,1.0,4.0,4.0,5.744562646538029,14,0,3,1,4,4,14,0,3
2025-11-05 14:51:34.974,1.0,4.0,4.0,5.744562646538029,15,0,3,1,4,4,15,0,3
2025-11-05 14:51:35.127,1.0,4.0,4.0,5.744562646538029,16,0,3,1,4,4,16,0,3
2025-11-05 14:51:35.184,1.0,3.0,4.0,5.0990195135927845,16,0,3,1,3,4,16,0,3
2025-11-05 14:51:35.244,1.0,3.0,4.0,5.0990195135927845,16,0,3,1,3,4,16,0,3
2025-11-05 14:51:35.367,1.0,3.0,3.0,4.358898943540674,13,0,3,1,3,3,13,0,3
2025-11-05 14:51:35.518,0.0,3.0,5.0,5.830951894845301,15,0,4,0,3,5,15,0,4
2025-11-05 14:51:35.574,1.0,4.0,4.0,5.744562646538029,15,0,3,1,4,4,15,0,3
2025-11-05 14:51:35.665,1.0,3.0,5.0,5.916079783099616,15,0,3,1,3,5,15,0,3
2025-11-05 14:51:35.785,0.0,4.0,4.0,5.656854249492381,15,0,3,0,4,4,15,0,3
2025-11-05 14:51:35.951,1.0,3.0,4.0,5.0990195135927845,15,0,3,1,3,4,15,0,3
2025-11-05 14:51:35.997,1.0,3.0,4.0,5.0990195135927845,13,0,3,1,3,4,13,0,3
2025-11-05 14:51:36.054,1.0,3.0,3.0,4.358898943540674,17,0,3,1,3,3,17,0,3
2025-11-05 14:51:36.174,1.0,4.0,4.0,5.744562646538029,17,0,3,1,4,4,17,0,3
2025-11-05 14:51:36.347,0.0,3.0,5.0,5.830951894845301,17,0,4,0,3,5,17,0,4
2025-11-05 14:51:36.384,1.0,4.0,5.0,6.48074069840786,16,0,4,1,4,5,16,0,4
2025-11-05 14:51:36.474,1.0,4.0,4.0,5.744562646538029,15,0,3,1,4,4,15,0,3
2025-11-05 14:51:36.596,0.0,4.0,4.0,5.656854249492381,15,0,3,0,4,4,15,0,3
2025-11-05 14:51:36.735,1.0,3.0,4.0,5.0990195135927845,13,0,3,1,3,4,13,0,3
2025-11-05 14:51:36.773,0.0,3.0,3.0,4.242640687119285,15,0,3,0,3,3,15,0,3
2025-11-05 14:51:36.864,1.0,3.0,4.0,5.0990195135927845,15,0,3,1,3,4,15,0,3
2025-11-05 14:51:36.984,0.0,4.0,4.0,5.656854249492381,16,0,3,0,4,4,16,0,3
2025-11-05 14:51:37.125,1.0,3.0,4.0,5.0990195135927845,16,0,4,1,3,4,16,0,4
2025-11-05 14:51:37.196,1.0,4.0,5.0,6.48074069840786,16,0,3,1,4,5,16,0,3
2025-11-05 14:51:37.285,1.0,3.0,4.0,5.0990195135927845,14,0,3,1,3,4,14,0,3
2025-11-05 14:51:37.404,1.0,4.0,5.0,6.48074069840786,14,0,3,1,4,5,14,0,3
2025-11-05 14:51:37.517,0.0,4.0,4.0,5.656854249492381,17,0,3,0,4,4,17,0,3
2025-11-05 14:51:37.584,1.0,4.0,4.0,5.744562646538029,16,0,3,1,4,4,16,0,3
2025-11-05 14:51:37.674,0.0,4.0,4.0,5.656854249492381,17,0,3,0,4,4,17,0,3
2025-11-05 14:51:37.797,1.0,3.0,4.0,5.0990195135927845,16,0,3,1,3,4,16,0,3
2025-11-05 14:51:37.906,1.0,3.0,5.0,5.916079783099616,15,0,3,1,3,5,15,0,3
2025-11-05 14:51:38.004,0.0,4.0,5.0,6.4031242374328485,14,0,2,0,4,5,14,0,2
2025-11-05 14:51:38.070,1.0,3.0,4.0,5.0990195135927845,13,0,3,1,3,4,13,0,3
2025-11-05 14:51:38.185,0.0,4.0,4.0,5.656854249492381,16,0,3,0,4,4,16,0,3
2025-11-05 14:51:38.297,1.0,3.0,4.0,5.0990195135927845,15,0,3,1,3,4,15,0,3
2025-11-05 14:51:38.396,1.0,4.0,4.0,5.744562646538029,15,0,3,1,4,4,15,0,3
2025-11-05 14:51:38.525,0.0,4.0,4.0,5.656854249492381,15,0,3,0,4,4,15,0,3
2025-11-05 14:51:38.606,1.0,4.0,5.0,6.48074069840786,15,0,3,1,4,5,15,0,3
2025-11-05 14:51:38.716,0.0,3.0,4.0,5.0,16,0,3,0,3,4,16,0,3
2025-11-05 14:51:38.816,1.0,3.0,3.0,4.358898943540674,17,0,3,1,3,3,17,0,3
2025-11-05 14:51:38.874,1.0,3.0,4.0,5.0990195135927845,15,0,3,1,3,4,15,0,3
2025-11-05 14:51:38.996,0.0,3.0,4.0,5.0,15,0,3,0,3,4,15,0,3
2025-11-05 14:51:39.102,1.0,3.0,4.0,5.0990195135927845,16,0,3,1,3,4,16,0,3
2025-11-05 14:51:39.204,0.0,4.0,4.0,5.656854249492381,16,0,3,0,4,4,16,0,3
2025-11-05 14:51:39.301,1.0,2.0,4.0,4.58257569495584,13,0,3,1,2,4,13,0,3
2025-11-05 14:51:39.488,1.0,3.0,3.0,4.358898943540674,16,0,3,1,3,3,16,0,3
2025-11-05 14:51:39.488,1.0,3.0,4.0,5.0990195135927845,16,0,3,1,3,4,16,0,3
2025-11-05 14:51:39.596,1.0,3.0,4.0,5.0990195135927845,13,0,3,1,3,4,13,0,3
2025-11-05 14:51:39.684,0.0,4.0,3.0,5.0,16,0,3,0,4,3,16,0,3
2025-11-05 14:51:39.871,1.0,4.0,5.0,6.48074069840786,16,0,3,1,4,5,16,0,3
2025-11-05 14:51:39.896,0.0,3.0,4.0,5.0,15,0,3,0,3,4,15,0,3
2025-11-05 14:51:40.015,1.0,4.0,5.0,6.48074069840786,15,0,3,1,4,5,15,0,3
2025-11-05 14:51:40.104,1.0,3.0,3.0,4.358898943540674,15,0,3,1,3,3,15,0,3
2025-11-05 14:51:40.254,1.0,4.0,5.0,6.48074069840786,16,0,3,1,4,5,16,0,3
2025-11-05 14:51:40.283,1.0,4.0,4.0,5.744562646538029,17,0,3,1,4,4,17,0,3
2025-11-05 14:51:40.405,1.0,3.0,4.0,5.0990195135927845,15,0,3,1,3,4,15,0,3
2025-11-05 14:51:40.496,1.0,4.0,4.0,5.744562646538029,16,0,3,1,4,4,16,0,3
2025-11-05 14:51:40.636,0.0,3.0,3.0,4.242640687119285,16,0,3,0,3,3,16,0,3
2025-11-05 14:51:40.703,1.0,3.0,3.0,4.358898943540674,15,0,3,1,3,3,15,0,3
2025-11-05 14:51:40.830,1.0,4.0,4.0,5.744562646538029,14,0,3,1,4,4,14,0,3
2025-11-05 14:51:40.884,1.0,4.0,4.0,5.744562646538029,16,0,3,1,4,4,16,0,3
2025-11-05 14:51:41.062,1.0,3.0,5.0,5.916079783099616,15,0,3,1,3,5,15,0,3
2025-11-05 14:51:41.094,0.0,3.0,5.0,5.830951894845301,16,0,3,0,3,5,16,0,3
2025-11-05 14:51:41.215,1.0,3.0,4.0,5.0990195135927845,15,0,3,1,3,4,15,0,3
2025-11-05 14:51:41.304,1.0,3.0,4.0,5.0990195135927845,14,0,3,1,3,4,14,0,3
2025-11-05 14:51:41.446,0.0,3.0,4.0,5.0,15,0,3,0,3,4,15,0,3
2025-11-05 14:51:41.513,1.0,3.0,4.0,5.0990195135927845,15,0,3,1,3,4,15,0,3
2025-11-05 14:51:41.642,0.0,3.0,5.0,5.830951894845301,14,0,3,0,3,5,14,0,3
2025-11-05 14:51:41.696,1.0,4.0,4.0,5.744562646538029,15,0,3,1,4,4,15,0,3
2025-11-05 14:51:41.834,0.0,3.0,4.0,5.0,15,0,3,0,3,4,15,0,3
2025-11-05 14:51:41.904,1.0,4.0,3.0,5.0990195135927845,14,0,3,1,4,3,14,0,3
2025-11-05 14:51:42.036,0.0,4.0,4.0,5.656854249492381,16,0,3,0,4,4,16,0,3
2025-11-05 14:51:42.114,1.0,4.0,3.0,5.0990195135927845,16,0,3,1,4,3,16,0,3
2025-11-05 14:51:42.236,1.0,4.0,4.0,5.744562646538029,19,0,3,1,4,4,19,0,3
2025-11-05 14:51:42.297,1.0,3.0,4.0,5.0990195135927845,16,0,3,1,3,4,16,0,3
2025-11-05 14:51:42.416,1.0,4.0,4.0,5.744562646538029,18,0,3,1,4,4,18,0,3
2025-11-05 14:51:42.505,0.0,3.0,4.0,5.0,15,0,3,0,3,4,15,0,3
2025-11-05 14:51:42.624,1.0,3.0,4.0,5.0990195135927845,15,0,4,1,3,4,15,0,4
2025-11-05 14:51:42.715,1.0,4.0,4.0,5.744562646538029,17,0,3,1,4,4,17,0,3
2025-11-05 14:51:42.834,1.0,3.0,4.0,5.0990195135927845,16,0,4,1,3,4,16,0,4
2025-11-05 14:51:42.985,1.0,4.0,5.0,6.48074069840786,16,0,3,1,4,5,16,0,3
2025-11-05 14:51:43.044,0.0,3.0,4.0,5.0,16,0,3,0,3,4,16,0,3
2025-11-05 14:51:43.103,1.0,3.0,4.0,5.0990195135927845,15,0,3,1,3,4,15,0,3
2025-11-05 14:51:43.227,0.0,4.0,4.0,5.656854249492381,16,0,3,0,4,4,16,0,3
2025-11-05 14:51:43.365,0.0,4.0,4.0,5.656854249492381,16,0,3,0,4,4,16,0,3
2025-11-05 14:51:43.434,1.0,3.0,4.0,5.0990195135927845,14,0,3,1,3,4,14,0,3
2025-11-05 14:51:43.525,1.0,4.0,4.0,5.744562646538029,15,0,3,1,4,4,15,0,3
2025-11-05 14:51:43.645,1.0,3.0,4.0,5.0990195135927845,16,0,3,1,3,4,16,0,3
2025-11-05 14:51:43.770,1.0,4.0,4.0,5.744562646538029,16,0,3,1,4,4,16,0,3
2025-11-05 14:51:43.827,1.0,3.0,5.0,5.916079783099616,15,0,4,1,3,5,15,0,4
2025-11-05 14:51:43.916,1.0,3.0,4.0,5.0990195135927845,14,0,3,1,3,4,14,0,3
2025-11-05 14:51:44.034,0.0,3.0,4.0,5.0,15,0,3,0,3,4,15,0,3
2025-11-05 14:51:44.147,1.0,3.0,5.0,5.916079783099616,13,0,3,1,3,5,13,0,3
2025-11-05 14:51:44.244,1.0,3.0,4.0,5.0990195135927845,14,0,3,1,3,4,14,0,3
2025-11-05 14:51:44.339,1.0,3.0,5.0,5.916079783099616,15,0,3,1,3,5,15,0,3
2025-11-05 14:51:44.524,1.0,3.0,4.0,5.0990195135927845,14,0,3,1,3,4,14,0,3
